time_s,step,observation,action_pre_scale
1772031162.792492,3444,"[-0.011417828500270844,0.0073352535255253315,0.006158593110740185,-0.011717909015715122,0.09161274135112762,-0.0788295716047287,-0.009395494125783443,-0.04418148472905159,-0.9989793300628662,0.014193637296557426,-0.0019180590752512217,-0.0007672235369682312,0.009590295143425465,-0.022441290318965912,0.017837950959801674,0.002301671076565981,-0.01304280012845993,0.00959029607474804,0.006137789227068424,-0.01822156086564064,0.008631265722215176,0.024175824597477913,-0.07252747565507889,0.08864469081163406,-0.12087912112474442,-0.03663003817200661,-0.02442002482712269,0.008058608509600163,-0.12087912112474442,0.28205129504203796,0.3304029405117035,-0.04884004965424538,0.08547008782625198,0.14565572142601013,0.02222481369972229,0.18697589635849,0.26339423656463623,0.47738340497016907,-0.07241316139698029,0.8984821438789368,-0.02806597575545311,0.08640414476394653,0.1156352162361145,-0.6246447563171387,-0.030706370249390602,-0.0,0.0,0.0]","[0.10019059479236603,0.016960542649030685,0.1733410656452179,0.2218867987394333,0.479331374168396,-0.09003908932209015,0.8619319200515747,-0.013987117446959019,0.03785759210586548,0.1489790678024292,-0.6723083853721619,-0.039429180324077606]"
1772031162.810701,3445,"[-0.011417828500270844,0.0073352535255253315,0.006158593110740185,-0.011717909015715122,0.09161274135112762,-0.0788295716047287,-0.009395494125783443,-0.04418148472905159,-0.9989793300628662,0.015344472602009773,-0.0019180590752512217,0.0011508354218676686,0.009206684306263924,-0.023208513855934143,0.017070725560188293,0.002301671076565981,-0.0122755765914917,0.011508353985846043,0.00652140099555254,-0.018605172634124756,0.008631265722215176,0.08864469081163406,0.008058608509600163,0.29816851019859314,-0.16923077404499054,-0.0,-0.012210012413561344,0.008058608509600163,0.07252747565507889,0.23369963467121124,-0.15311355888843536,0.012210012413561344,-0.04884004965424538,0.10019059479236603,0.016960542649030685,0.1733410656452179,0.2218867987394333,0.479331374168396,-0.09003908932209015,0.8619319200515747,-0.013987117446959019,0.03785759210586548,0.1489790678024292,-0.6723083853721619,-0.039429180324077606,-0.0,0.0,0.0]","[0.041839927434921265,0.0002175513654947281,0.14870509505271912,0.18826811015605927,0.4758537709712982,-0.11162865906953812,0.7975705862045288,-0.019190698862075806,0.008258732967078686,0.16766004264354706,-0.7089952230453491,-0.06167919561266899]"
1772031162.832181,3446,"[-0.011417828500270844,0.0073352535255253315,0.006158593110740185,-0.011717909015715122,0.09161274135112762,-0.0788295716047287,-0.009395494125783443,-0.04418148472905159,-0.9989793300628662,0.01649530790746212,-0.0019180590752512217,0.0007672235369682312,0.009590295143425465,-0.023783931508660316,0.016111696138978004,0.002301671076565981,-0.012659188359975815,0.011891965754330158,0.006137789227068424,-0.018413366749882698,0.008439459837973118,0.04029304161667824,0.04029304161667824,-0.07252747565507889,0.15311355888843536,0.012210012413561344,-0.07326007634401321,0.024175824597477913,-0.07252747565507889,-0.12087912112474442,0.008058608509600163,-0.0,0.03663003817200661,0.041839927434921265,0.0002175513654947281,0.14870509505271912,0.18826811015605927,0.4758537709712982,-0.11162865906953812,0.7975705862045288,-0.019190698862075806,0.008258732967078686,0.16766004264354706,-0.7089952230453491,-0.06167919561266899,-0.0,0.0,0.0]","[-0.03462451696395874,-0.05564870685338974,0.08946507424116135,0.1418442726135254,0.46233099699020386,-0.13580171763896942,0.6555152535438538,-0.018884165212512016,-0.06178833171725273,0.21252872049808502,-0.7046343684196472,-0.07474684715270996]"
1772031162.851632,3447,"[-0.011417828500270844,0.0073352535255253315,0.006158593110740185,-0.011717909015715122,0.09161274135112762,-0.0788295716047287,-0.009395494125783443,-0.04418148472905159,-0.9989793300628662,0.017646143212914467,-0.0019180590752512217,0.0,0.00997390691190958,-0.023975737392902374,0.015919890254735947,0.0019180593080818653,-0.01304280012845993,0.011891965754330158,0.005370565224438906,-0.018413366749882698,0.008055848069489002,0.04029304161667824,-0.07252747565507889,-0.10476190596818924,-0.2014652043581009,-0.02442002482712269,0.03663003817200661,-0.056410256773233414,0.04029304161667824,-0.2014652043581009,-0.28205129504203796,-0.012210012413561344,-0.02442002482712269,-0.03462451696395874,-0.05564870685338974,0.08946507424116135,0.1418442726135254,0.46233099699020386,-0.13580171763896942,0.6555152535438538,-0.018884165212512016,-0.06178833171725273,0.21252872049808502,-0.7046343684196472,-0.07474684715270996,-0.0,0.0,0.0]","[-0.09861933439970016,-0.10225395113229752,0.022357486188411713,0.11982859671115875,0.4390784800052643,-0.16001813113689423,0.4739537537097931,-0.027235666289925575,-0.13334770500659943,0.23654982447624207,-0.7178546786308289,-0.08495660871267319]"
1772031162.872562,3448,"[-0.009355965070426464,0.009371954016387463,0.004366506356745958,-0.011717909015715122,0.09161274135112762,-0.0788295716047287,-0.009395494125783443,-0.04418148472905159,-0.9989793300628662,0.017646143212914467,-0.0015344471903517842,-0.0015344468411058187,0.010741130448877811,-0.024167543277144432,0.015344472602009773,0.0019180593080818653,-0.013810023665428162,0.011508353985846043,0.004219729918986559,-0.018796978518366814,0.006905012764036655,-0.08864469081163406,0.008058608509600163,0.008058608509600163,-0.10476190596818924,-0.04884004965424538,-0.03663003817200661,0.008058608509600163,-0.056410256773233414,-0.1369963437318802,-0.008058608509600163,-0.02442002482712269,-0.012210012413561344,-0.09861933439970016,-0.10225395113229752,0.022357486188411713,0.11982859671115875,0.4390784800052643,-0.16001813113689423,0.4739537537097931,-0.027235666289925575,-0.13334770500659943,0.23654982447624207,-0.7178546786308289,-0.08495660871267319,-0.0,0.0,0.0]","[-0.14377909898757935,-0.14374367892742157,-0.03807453811168671,0.10883434116840363,0.4133557975292206,-0.18630333244800568,0.28103888034820557,-0.02027743309736252,-0.19815906882286072,0.23616178333759308,-0.7347220182418823,-0.10179857909679413]"
1772031162.891357,3449,"[-0.009355965070426464,0.009371954016387463,0.004366506356745958,-0.02130528911948204,-0.015978965908288956,0.12463594228029251,-0.0001917476038215682,-0.046577807515859604,-0.9989146590232849,0.016111696138978004,-0.0015344471903517842,-0.005754177458584309,0.012659190222620964,-0.0234003197401762,0.014577249065041542,0.0015344475395977497,-0.014960860833525658,0.008055848069489002,0.0019180589588358998,-0.019756009802222252,0.0055623711086809635,-0.056410256773233414,-0.008058608509600163,-0.34652015566825867,0.16923077404499054,0.02442002482712269,-0.03663003817200661,-0.008058608509600163,-0.056410256773233414,-0.42710623145103455,0.1369963437318802,-0.10989011079072952,-0.04884004965424538,-0.14377909898757935,-0.14374367892742157,-0.03807453811168671,0.10883434116840363,0.4133557975292206,-0.18630333244800568,0.28103888034820557,-0.02027743309736252,-0.19815906882286072,0.23616178333759308,-0.7347220182418823,-0.10179857909679413,-0.0,0.0,0.0]","[-0.03618665039539337,-0.08180676400661469,-0.0961279571056366,0.16137811541557312,0.394588440656662,-0.17305193841457367,0.2975354492664337,0.015886340290308,-0.19464369118213654,0.19823390245437622,-0.6381375789642334,-0.08949717879295349]"
1772031162.911724,3450,"[-0.009355965070426464,0.009371954016387463,0.004366506356745958,-0.02130528911948204,-0.015978965908288956,0.12463594228029251,-0.0001917476038215682,-0.046577807515859604,-0.9989146590232849,0.014193637296557426,-0.0011508353054523468,-0.008055848069489002,0.013042801059782505,-0.0234003197401762,0.014577249065041542,0.0015344475395977497,-0.01572808437049389,0.006137789227068424,0.0011508354218676686,-0.020331427454948425,0.00498695345595479,-0.24981684982776642,-0.08864469081163406,-0.056410256773233414,0.008058608509600163,0.02442002482712269,0.012210012413561344,0.008058608509600163,-0.12087912112474442,-0.378754585981369,-0.21758241951465607,0.02442002482712269,-0.012210012413561344,-0.03618665039539337,-0.08180676400661469,-0.0961279571056366,0.16137811541557312,0.394588440656662,-0.17305193841457367,0.2975354492664337,0.015886340290308,-0.19464369118213654,0.19823390245437622,-0.6381375789642334,-0.08949717879295349,-0.0,0.0,0.0]","[0.01904251053929329,-0.05721016228199005,-0.08648612350225449,0.19037824869155884,0.4003616273403168,-0.1533518135547638,0.3676375448703766,0.004200650379061699,-0.17168253660202026,0.2253037393093109,-0.5748712420463562,-0.10243289172649384]"
1772031162.931412,3451,"[-0.009355965070426464,0.009371954016387463,0.004366506356745958,-0.02130528911948204,-0.015978965908288956,0.12463594228029251,-0.0001917476038215682,-0.046577807515859604,-0.9989146590232849,0.007288624532520771,-0.0007672237697988749,-0.01035751961171627,0.01342641282826662,-0.023208513855934143,0.014001831412315369,0.0015344475395977497,-0.01726253144443035,0.0030688943807035685,0.0003836117684841156,-0.021098649129271507,0.0038361181505024433,-0.2014652043581009,-0.04029304161667824,-0.1369963437318802,-0.07252747565507889,0.02442002482712269,-0.061050061136484146,0.008058608509600163,-0.056410256773233414,-0.08864469081163406,-0.024175824597477913,0.02442002482712269,-0.061050061136484146,0.01904251053929329,-0.05721016228199005,-0.08648612350225449,0.19037824869155884,0.4003616273403168,-0.1533518135547638,0.3676375448703766,0.004200650379061699,-0.17168253660202026,0.2253037393093109,-0.5748712420463562,-0.10243289172649384,-0.0,0.0,0.0]","[0.048509206622838974,-0.04480699449777603,-0.07760746777057648,0.19689461588859558,0.4121313989162445,-0.13919544219970703,0.4546389877796173,-0.0006557069718837738,-0.15500754117965698,0.23703646659851074,-0.5680375099182129,-0.11217671632766724]"
1772031162.951373,3452,"[-0.009355965070426464,0.009371954016387463,0.004366506356745958,-0.02130528911948204,-0.015978965908288956,0.12463594228029251,-0.0001917476038215682,-0.046577807515859604,-0.9989146590232849,0.003452506149187684,0.00038361200131475925,-0.011124742217361927,0.01342641282826662,-0.021098650991916656,0.012659190222620964,0.0015344475395977497,-0.016111696138978004,-0.001534447306767106,0.0015344471903517842,-0.021290455013513565,0.0028770887292921543,-0.08864469081163406,0.008058608509600163,0.008058608509600163,-0.056410256773233414,0.012210012413561344,-0.09768009930849075,0.024175824597477913,-0.07252747565507889,-0.24981684982776642,-0.10476190596818924,-0.03663003817200661,0.0,0.048509206622838974,-0.04480699449777603,-0.07760746777057648,0.19689461588859558,0.4121313989162445,-0.13919544219970703,0.4546389877796173,-0.0006557069718837738,-0.15500754117965698,0.23703646659851074,-0.5680375099182129,-0.11217671632766724,-0.0,0.0,0.0]","[0.06816035509109497,-0.0326058566570282,-0.06423263251781464,0.20018255710601807,0.41904717683792114,-0.12938666343688965,0.5480077266693115,0.0038337167352437973,-0.1459958702325821,0.2367694228887558,-0.566877543926239,-0.1177445501089096]"
1772031162.970552,3453,"[-0.0039839125238358974,0.007272825110703707,0.00408991239964962,-0.02130528911948204,-0.015978965908288956,0.12463594228029251,-0.0001917476038215682,-0.046577807515859604,-0.9989146590232849,0.002685282612219453,0.0,-0.011124742217361927,0.013810024596750736,-0.020139621570706367,0.012467384338378906,0.0019180593080818653,-0.01572808437049389,-0.0026852828450500965,0.0023016708437353373,-0.021290455013513565,0.0021098649594932795,-0.056410256773233414,0.056410256773233414,-0.04029304161667824,-0.056410256773233414,0.12210012227296829,-0.08547008782625198,-0.024175824597477913,0.008058608509600163,-0.1369963437318802,0.23369963467121124,0.02442002482712269,-0.08547008782625198,0.06816035509109497,-0.0326058566570282,-0.06423263251781464,0.20018255710601807,0.41904717683792114,-0.12938666343688965,0.5480077266693115,0.0038337167352437973,-0.1459958702325821,0.2367694228887558,-0.566877543926239,-0.1177445501089096,-0.0,0.0,0.0]","[0.07236074656248093,-0.0310532059520483,-0.05878392234444618,0.19713899493217468,0.4269042909145355,-0.12444287538528442,0.6340010762214661,0.007978372275829315,-0.14502178132534027,0.23709146678447723,-0.5749618411064148,-0.10157783329486847]"
1772031162.990994,3454,"[-0.0039839125238358974,0.007272825110703707,0.00408991239964962,-0.03515372797846794,-0.0788295716047287,0.10865697264671326,-0.00565652409568429,-0.04849234223365784,-0.9988075494766235,0.0030688943807035685,0.00038361200131475925,-0.010741130448877811,0.014193636365234852,-0.019564202055335045,0.012275578454136848,0.0019180593080818653,-0.014960860833525658,-0.0034525066148489714,0.002685282612219453,-0.020331427454948425,0.001534447306767106,0.056410256773233414,0.024175824597477913,-0.1369963437318802,0.15311355888843536,0.012210012413561344,0.02442002482712269,0.008058608509600163,0.056410256773233414,-0.18534798920154572,-0.23369963467121124,0.03663003817200661,-0.02442002482712269,0.07236074656248093,-0.0310532059520483,-0.05878392234444618,0.19713899493217468,0.4269042909145355,-0.12444287538528442,0.6340010762214661,0.007978372275829315,-0.14502178132534027,0.23709146678447723,-0.5749618411064148,-0.10157783329486847,-0.0,0.0,0.0]","[0.089748814702034,-0.018039142712950706,-0.0593484491109848,0.212295800447464,0.4206790626049042,-0.10638674348592758,0.6952564716339111,0.005027249455451965,-0.11631840467453003,0.2423202395439148,-0.565463662147522,-0.10268953442573547]"
1772031163.011190,3455,"[-0.0039839125238358974,0.007272825110703707,0.00408991239964962,-0.03515372797846794,-0.0788295716047287,0.10865697264671326,-0.00565652409568429,-0.04849234223365784,-0.9988075494766235,0.003452506149187684,0.0007672237697988749,-0.01035751961171627,0.014193636365234852,-0.01918059028685093,0.011891966685652733,0.0019180593080818653,-0.014193635433912277,-0.004219729918986559,0.0034525063820183277,-0.018605172634124756,0.0005754178273491561,0.008058608509600163,-0.056410256773233414,-0.10476190596818924,0.024175824597477913,-0.012210012413561344,0.0,-0.024175824597477913,-0.07252747565507889,0.056410256773233414,0.04029304161667824,0.061050061136484146,0.02442002482712269,0.089748814702034,-0.018039142712950706,-0.0593484491109848,0.212295800447464,0.4206790626049042,-0.10638674348592758,0.6952564716339111,0.005027249455451965,-0.11631840467453003,0.2423202395439148,-0.565463662147522,-0.10268953442573547,-0.0,0.0,0.0]","[0.10547148436307907,-0.008530251681804657,-0.043408967554569244,0.21622246503829956,0.42371490597724915,-0.09351744502782822,0.7478551864624023,0.012926071882247925,-0.10147993266582489,0.2486257255077362,-0.564792275428772,-0.09116682410240173]"
1772031163.030860,3456,"[-0.0039839125238358974,0.007272825110703707,0.00408991239964962,-0.03515372797846794,-0.0788295716047287,0.10865697264671326,-0.00565652409568429,-0.04849234223365784,-0.9988075494766235,0.004219729918986559,0.0007672237697988749,-0.009206684306263924,0.014577248133718967,-0.01918059028685093,0.011508353985846043,0.0019180593080818653,-0.013810023665428162,-0.004219729918986559,0.004219729918986559,-0.018029754981398582,0.0003836118266917765,-0.008058608509600163,0.024175824597477913,0.08864469081163406,-0.024175824597477913,0.04884004965424538,-0.012210012413561344,-0.04029304161667824,-0.04029304161667824,-0.008058608509600163,0.08864469081163406,0.03663003817200661,0.02442002482712269,0.10547148436307907,-0.008530251681804657,-0.043408967554569244,0.21622246503829956,0.42371490597724915,-0.09351744502782822,0.7478551864624023,0.012926071882247925,-0.10147993266582489,0.2486257255077362,-0.564792275428772,-0.09116682410240173,-0.0,0.0,0.0]","[0.11760770529508591,-0.004330446012318134,-0.03512607142329216,0.2159574329853058,0.42813602089881897,-0.08737499266862869,0.7806612253189087,0.015428964048624039,-0.09632429480552673,0.2485271394252777,-0.578812837600708,-0.07710067182779312]"
1772031163.050463,3457,"[-0.0039839125238358974,0.007272825110703707,0.00408991239964962,-0.03515372797846794,-0.0788295716047287,0.10865697264671326,-0.00565652409568429,-0.04849234223365784,-0.9988075494766235,0.004219729918986559,0.0011508355382829905,-0.008823071606457233,0.014577248133718967,-0.018413366749882698,0.011508353985846043,0.0019180593080818653,-0.01304280012845993,-0.0046033416874706745,0.0046033416874706745,-0.01649530790746212,0.0003836118266917765,0.024175824597477913,0.056410256773233414,0.16923077404499054,-0.07252747565507889,0.04884004965424538,0.03663003817200661,-0.024175824597477913,0.07252747565507889,-0.12087912112474442,-0.008058608509600163,0.09768009930849075,-0.012210012413561344,0.11760770529508591,-0.004330446012318134,-0.03512607142329216,0.2159574329853058,0.42813602089881897,-0.08737499266862869,0.7806612253189087,0.015428964048624039,-0.09632429480552673,0.2485271394252777,-0.578812837600708,-0.07710067182779312,-0.0,0.0,0.0]","[0.12439382821321487,-0.0008292999118566513,-0.02934177964925766,0.21453911066055298,0.4353964626789093,-0.08308340609073639,0.8118298053741455,0.01687287539243698,-0.0935479998588562,0.2428271323442459,-0.5910925269126892,-0.0667664110660553]"
1772031163.070774,3458,"[-0.002461204072460532,0.005888533778488636,0.0039512463845312595,-0.03515372797846794,-0.0788295716047287,0.10865697264671326,-0.00565652409568429,-0.04849234223365784,-0.9988075494766235,0.00498695345595479,0.0011508355382829905,-0.008439459837973118,0.014577248133718967,-0.017837949097156525,0.01208377256989479,0.002301671076565981,-0.012659188359975815,-0.0038361179176717997,0.00498695345595479,-0.014385443180799484,0.00019180594244971871,0.056410256773233414,-0.008058608509600163,-0.07252747565507889,0.21758241951465607,-0.0,0.03663003817200661,0.024175824597477913,-0.07252747565507889,0.18534798920154572,-0.056410256773233414,0.10989011079072952,0.0,0.12439382821321487,-0.0008292999118566513,-0.02934177964925766,0.21453911066055298,0.4353964626789093,-0.08308340609073639,0.8118298053741455,0.01687287539243698,-0.0935479998588562,0.2428271323442459,-0.5910925269126892,-0.0667664110660553,-0.0,0.0,0.0]","[0.12669411301612854,-0.00438739825040102,-0.027705512940883636,0.20265644788742065,0.430233895778656,-0.08870987594127655,0.8302615880966187,0.015657898038625717,-0.09313184022903442,0.25010138750076294,-0.6019056439399719,-0.059361524879932404]"
1772031163.090395,3459,"[-0.002461204072460532,0.005888533778488636,0.0039512463845312595,-0.07456851005554199,-0.06178533658385277,-0.049002163112163544,-0.007669828832149506,-0.04513988643884659,-0.998951256275177,0.005370565224438906,0.001534447306767106,-0.008055848069489002,0.014577248133718967,-0.018029754981398582,0.012275578454136848,0.002301671076565981,-0.0122755765914917,-0.0038361179176717997,0.00498695345595479,-0.013234607875347137,0.00019180594244971871,0.024175824597477913,0.04029304161667824,0.008058608509600163,0.04029304161667824,-0.03663003817200661,0.02442002482712269,0.024175824597477913,0.1369963437318802,0.024175824597477913,-0.056410256773233414,0.12210012227296829,0.03663003817200661,0.12669411301612854,-0.00438739825040102,-0.027705512940883636,0.20265644788742065,0.430233895778656,-0.08870987594127655,0.8302615880966187,0.015657898038625717,-0.09313184022903442,0.25010138750076294,-0.6019056439399719,-0.059361524879932404,-0.0,0.0,0.0]","[0.09990568459033966,-0.018422473222017288,0.007210247218608856,0.21445780992507935,0.4070260524749756,-0.07369692623615265,0.7084970474243164,0.00044516101479530334,-0.08073079586029053,0.23966124653816223,-0.6549736261367798,-0.08681683987379074]"
1772031163.110920,3460,"[-0.002461204072460532,0.005888533778488636,0.0039512463845312595,-0.07456851005554199,-0.06178533658385277,-0.049002163112163544,-0.007669828832149506,-0.04513988643884659,-0.998951256275177,0.006137789227068424,0.001918059540912509,-0.008055848069489002,0.014577248133718967,-0.018413366749882698,0.012275578454136848,0.0019180593080818653,-0.011508353054523468,-0.0030688943807035685,0.005370565224438906,-0.009782101958990097,-0.0001918058842420578,0.07252747565507889,0.04029304161667824,-0.04029304161667824,0.18534798920154572,-0.02442002482712269,-0.012210012413561344,0.008058608509600163,-0.008058608509600163,0.10476190596818924,-0.16923077404499054,0.14652015268802643,0.012210012413561344,0.09990568459033966,-0.018422473222017288,0.007210247218608856,0.21445780992507935,0.4070260524749756,-0.07369692623615265,0.7084970474243164,0.00044516101479530334,-0.08073079586029053,0.23966124653816223,-0.6549736261367798,-0.08681683987379074,-0.0,0.0,0.0]","[0.11073910444974899,-0.021573679521679878,0.00909503549337387,0.21898475289344788,0.40761449933052063,-0.07769888639450073,0.5845798254013062,0.0032858755439519882,-0.08269120752811432,0.2395373433828354,-0.6741876602172852,-0.10838791728019714]"
1772031163.130419,3461,"[-0.002461204072460532,0.005888533778488636,0.0039512463845312595,-0.07456851005554199,-0.06178533658385277,-0.049002163112163544,-0.007669828832149506,-0.04513988643884659,-0.998951256275177,0.005754176992923021,0.001534447306767106,-0.007672236301004887,0.014193636365234852,-0.018605172634124756,0.01208377256989479,0.002301671076565981,-0.011508353054523468,-0.0026852828450500965,0.005370565224438906,-0.008823071606457233,-0.00038361179758794606,0.024175824597477913,0.07252747565507889,0.04029304161667824,-0.056410256773233414,-0.03663003817200661,0.0,-0.024175824597477913,0.024175824597477913,0.24981684982776642,0.21758241951465607,0.08547008782625198,0.02442002482712269,0.11073910444974899,-0.021573679521679878,0.00909503549337387,0.21898475289344788,0.40761449933052063,-0.07769888639450073,0.5845798254013062,0.0032858755439519882,-0.08269120752811432,0.2395373433828354,-0.6741876602172852,-0.10838791728019714,-0.0,0.0,0.0]","[0.1158665269613266,-0.025592507794499397,-8.091330528259277e-06,0.2268981635570526,0.41912516951560974,-0.08939535170793533,0.447849839925766,0.0092245452105999,-0.09519928693771362,0.24406567215919495,-0.692145049571991,-0.12543919682502747]"
1772031163.151394,3462,"[-0.002461204072460532,0.005888533778488636,0.0039512463845312595,-0.07456851005554199,-0.06178533658385277,-0.049002163112163544,-0.007669828832149506,-0.04513988643884659,-0.998951256275177,0.00498695345595479,0.001534447306767106,-0.008055848069489002,0.013810024596750736,-0.01994781568646431,0.011124742217361927,0.002301671076565981,-0.011124741286039352,-0.0019180590752512217,0.005754176992923021,-0.0055623711086809635,-0.0013426413061097264,0.04029304161667824,0.008058608509600163,-0.21758241951465607,0.16923077404499054,-0.02442002482712269,-0.03663003817200661,-0.024175824597477913,0.056410256773233414,-0.08864469081163406,-0.21758241951465607,0.12210012227296829,0.061050061136484146,0.1158665269613266,-0.025592507794499397,-8.091330528259277e-06,0.2268981635570526,0.41912516951560974,-0.08939535170793533,0.447849839925766,0.0092245452105999,-0.09519928693771362,0.24406567215919495,-0.692145049571991,-0.12543919682502747,-0.0,0.0,0.0]","[0.11422527581453323,-0.04015246033668518,-0.01499319076538086,0.21460792422294617,0.40791234374046326,-0.10330697894096375,0.29084762930870056,-0.0052377693355083466,-0.11797717213630676,0.2471095770597458,-0.6690842509269714,-0.1475612074136734]"
1772031163.174135,3463,"[-0.008029707707464695,0.00401554349809885,0.002794839208945632,-0.07456851005554199,-0.06178533658385277,-0.049002163112163544,-0.007669828832149506,-0.04513988643884659,-0.998951256275177,0.004219729918986559,0.001534447306767106,-0.008055848069489002,0.013810024596750736,-0.0209068451076746,0.010549324564635754,0.002301671076565981,-0.011124741286039352,-0.0019180590752512217,0.006137789227068424,-0.004219730384647846,-0.0011508354218676686,-0.08864469081163406,0.056410256773233414,-0.008058608509600163,-0.15311355888843536,-0.09768009930849075,-0.012210012413561344,-0.04029304161667824,0.008058608509600163,-0.024175824597477913,-0.04029304161667824,0.07326007634401321,-0.012210012413561344,0.11422527581453323,-0.04015246033668518,-0.01499319076538086,0.21460792422294617,0.40791234374046326,-0.10330697894096375,0.29084762930870056,-0.0052377693355083466,-0.11797717213630676,0.2471095770597458,-0.6690842509269714,-0.1475612074136734,-0.0,0.0,0.0]","[0.09145250171422958,-0.05357116460800171,-0.04257345199584961,0.22879691421985626,0.40773576498031616,-0.12056614458560944,0.11127608269453049,-0.005514409393072128,-0.14443013072013855,0.25573915243148804,-0.6815096735954285,-0.1800723522901535]"
1772031163.191956,3464,"[-0.008029707707464695,0.00401554349809885,0.002794839208945632,-0.06711165606975555,-0.13315805792808533,-0.10120011866092682,-0.007669828832149506,-0.04513988643884659,-0.998951256275177,0.002685282612219453,0.001534447306767106,-0.008439459837973118,0.013810024596750736,-0.022249484434723854,0.009206683374941349,0.002301671076565981,-0.011124741286039352,-0.0023016708437353373,0.006137789227068424,-0.002109864726662636,-0.0028770884964615107,-0.08864469081163406,-0.008058608509600163,-0.15311355888843536,-0.008058608509600163,-0.08547008782625198,-0.04884004965424538,0.04029304161667824,0.008058608509600163,-0.056410256773233414,-0.008058608509600163,0.061050061136484146,0.0,0.09145250171422958,-0.05357116460800171,-0.04257345199584961,0.22879691421985626,0.40773576498031616,-0.12056614458560944,0.11127608269453049,-0.005514409393072128,-0.14443013072013855,0.25573915243148804,-0.6815096735954285,-0.1800723522901535,-0.0,0.0,0.0]","[0.09998055547475815,-0.06930718570947647,-0.0672367662191391,0.2631499171257019,0.387709379196167,-0.11716395616531372,-0.038953736424446106,-0.01394746731966734,-0.141924187541008,0.25590837001800537,-0.6569742560386658,-0.24509190022945404]"
1772031163.212492,3465,"[-0.008029707707464695,0.00401554349809885,0.002794839208945632,-0.06711165606975555,-0.13315805792808533,-0.10120011866092682,-0.016297824680805206,-0.03852660953998566,-0.9991246461868286,0.0019180589588358998,0.001918059540912509,-0.009206684306263924,0.013810024596750736,-0.023016707971692085,0.008823071606457233,0.002301671076565981,-0.010741129517555237,-0.0023016708437353373,0.00652140099555254,-0.00038361188489943743,-0.0030688943807035685,-0.10476190596818924,-0.024175824597477913,-0.12087912112474442,-0.07252747565507889,-0.061050061136484146,-0.04884004965424538,0.056410256773233414,0.07252747565507889,0.056410256773233414,-0.024175824597477913,0.08547008782625198,-0.02442002482712269,0.09998055547475815,-0.06930718570947647,-0.0672367662191391,0.2631499171257019,0.387709379196167,-0.11716395616531372,-0.038953736424446106,-0.01394746731966734,-0.141924187541008,0.25590837001800537,-0.6569742560386658,-0.24509190022945404,-0.0,0.0,0.0]","[0.11467447131872177,-0.06962088495492935,-0.08247553557157516,0.2886824309825897,0.3880670368671417,-0.10757539421319962,-0.10943271219730377,-0.009856181219220161,-0.13833478093147278,0.26826685667037964,-0.6391503810882568,-0.29687854647636414]"
1772031163.232306,3466,"[-0.008029707707464695,0.00401554349809885,0.002794839208945632,-0.06711165606975555,-0.13315805792808533,-0.10120011866092682,-0.016297824680805206,-0.03852660953998566,-0.9991246461868286,-0.0007672235369682312,0.001534447306767106,-0.009973907843232155,0.013810024596750736,-0.02435934916138649,0.006713206879794598,0.0019180593080818653,-0.010741129517555237,-0.0034525066148489714,0.007288624532520771,0.001534447306767106,-0.0046033416874706745,-0.056410256773233414,0.008058608509600163,0.21758241951465607,0.12087912112474442,-0.012210012413561344,-0.12210012227296829,0.008058608509600163,0.07252747565507889,-0.04029304161667824,-0.056410256773233414,0.08547008782625198,-0.09768009930849075,0.11467447131872177,-0.06962088495492935,-0.08247553557157516,0.2886824309825897,0.3880670368671417,-0.10757539421319962,-0.10943271219730377,-0.009856181219220161,-0.13833478093147278,0.26826685667037964,-0.6391503810882568,-0.29687854647636414,-0.0,0.0,0.0]","[0.12430970370769501,-0.0740593671798706,-0.09166659414768219,0.296836256980896,0.3828803598880768,-0.1119605004787445,-0.15673816204071045,-0.010558276437222958,-0.1480206847190857,0.2742212414741516,-0.6423935890197754,-0.33029255270957947]"
1772031163.251142,3467,"[-0.008029707707464695,0.00401554349809885,0.002794839208945632,-0.06711165606975555,-0.13315805792808533,-0.10120011866092682,-0.016297824680805206,-0.03852660953998566,-0.9991246461868286,-0.001918058842420578,0.001534447306767106,-0.009973907843232155,0.013810024596750736,-0.026277408003807068,0.00479514803737402,0.0019180593080818653,-0.011124741286039352,-0.004219729918986559,0.008055848069489002,0.003068894613534212,-0.0046033416874706745,-0.08864469081163406,-0.08864469081163406,0.21758241951465607,0.10476190596818924,-0.02442002482712269,-0.13431014120578766,-0.056410256773233414,0.008058608509600163,-0.024175824597477913,0.2659340798854828,0.13431014120578766,-0.04884004965424538,0.12430970370769501,-0.0740593671798706,-0.09166659414768219,0.296836256980896,0.3828803598880768,-0.1119605004787445,-0.15673816204071045,-0.010558276437222958,-0.1480206847190857,0.2742212414741516,-0.6423935890197754,-0.33029255270957947,-0.0,0.0,0.0]","[0.12013799697160721,-0.07778932899236679,-0.09570029377937317,0.30064547061920166,0.3825518488883972,-0.11545335501432419,-0.176958829164505,-0.005770625546574593,-0.15108942985534668,0.27226823568344116,-0.6448615193367004,-0.35446789860725403]"
